# [fe/h]	[o/fe]	Age [Gyr]
-1.08133e+00	1.66677e-01	6.38809e+00
-1.74015e+00	3.63073e-01	1.13992e+01
-1.39882e+00	3.35644e-01	7.69122e+00
-1.19080e+00	1.30186e-01	7.87380e+00
-1.02218e+00	9.44389e-02	9.16344e+00
-7.48986e-01	-9.97753e-03	5.39243e+00
-1.08698e+00	1.75677e-01	8.14004e+00
-1.60199e+00	2.53626e-01	9.66673e+00
-6.24484e-01	-3.26610e-01	2.30560e+00
-9.76864e-01	4.83195e-02	5.71717e+00
-1.12462e+00	2.66191e-01	1.03916e+01
-8.24537e-01	-1.81862e-02	5.71624e+00
-1.12685e+00	2.67254e-01	9.29460e+00
-8.25777e-01	2.05698e-01	2.86275e+00
-1.01089e+00	-9.13487e-02	7.24889e+00
-6.79166e-01	-2.70776e-01	3.88876e+00
-8.62051e-01	1.90272e-01	4.18591e+00
-1.81935e+00	3.39434e-01	1.02790e+01
-1.54082e+00	2.15888e-01	7.23998e+00
-1.25937e+00	3.40089e-01	8.65921e+00
-9.04542e-01	-1.42747e-04	4.19475e+00
-1.24034e+00	3.26362e-01	1.14469e+01
-1.50291e+00	2.73701e-01	1.04098e+01
-1.09719e+00	1.03981e-03	4.95126e+00
-1.05633e+00	2.22449e-01	7.66476e+00
-8.37128e-01	-1.85800e-01	6.78741e+00
-1.54395e+00	4.22657e-01	8.70078e+00
-9.99933e-01	1.15471e-01	9.36655e+00
-1.33602e+00	1.78791e-01	7.93103e+00
-1.85951e+00	3.96490e-01	1.04436e+01
-1.09532e+00	1.04947e-01	7.67441e+00
-1.32703e+00	2.54928e-01	6.65764e+00
-1.95767e+00	6.45381e-01	8.79058e+00
-1.90987e+00	4.42908e-01	9.65713e+00
-1.86132e+00	4.18820e-01	9.47526e+00
-8.13796e-01	-1.08050e-02	3.85704e+00
-9.26723e-01	6.13649e-02	6.28157e+00
-7.60167e-01	-4.44250e-02	4.77003e+00
-1.06316e+00	1.71010e-01	7.55292e+00
-1.05747e+00	-1.60334e-04	9.22038e+00
-1.32344e+00	3.35635e-01	1.02974e+01
-3.05090e-01	-5.90832e-01	1.42512e+00
-1.22856e+00	3.56711e-01	7.13154e+00
-1.26570e+00	2.33358e-01	7.43037e+00
-1.27998e+00	3.87992e-01	1.08900e+01
-6.67580e-01	-1.57662e-01	2.60021e+00
-1.40184e+00	3.99168e-01	8.05123e+00
-1.15917e+00	1.82785e-01	7.51920e+00
-9.12170e-01	8.04511e-02	8.16195e+00
-1.73827e+00	3.24079e-01	8.03904e+00
-9.00239e-01	2.17936e-01	9.19548e+00
-1.17892e+00	3.28773e-01	1.00126e+01
-1.36190e+00	2.62349e-01	9.05304e+00
-1.39924e+00	4.57250e-02	8.14909e+00
-1.10668e+00	2.17922e-01	8.40673e+00
-1.27959e+00	4.75914e-02	8.81304e+00
-1.15506e+00	1.22509e-01	8.73269e+00
-1.25304e+00	2.10331e-01	8.66633e+00
-6.13866e-01	-1.75807e-01	2.04863e+00
-1.41984e+00	4.86204e-01	8.59324e+00
-1.73920e+00	3.30426e-01	1.01056e+01
-1.20475e+00	3.20554e-01	9.48236e+00
-1.21434e+00	9.96749e-02	5.89858e+00
-9.61129e-01	2.26230e-01	8.54531e+00
-1.26579e+00	2.72821e-01	8.98632e+00
-2.60790e-01	-6.73349e-01	8.92420e-01
-1.30041e+00	2.23825e-01	9.38038e+00
-9.65098e-01	8.91158e-03	7.58214e+00
-1.01717e+00	2.99715e-01	7.81922e+00
-8.68293e-01	-1.10639e-01	5.82545e+00
-7.65785e-01	-2.38543e-01	4.35745e+00
-1.04718e+00	-6.28435e-02	5.22462e+00
-1.03146e+00	2.08171e-01	7.85077e+00
-9.20383e-01	7.50548e-02	7.10459e+00
-1.22941e+00	2.80097e-01	7.98125e+00
-1.47322e+00	1.50759e-01	1.04428e+01
-1.61948e+00	4.56308e-01	1.05166e+01
-1.39376e+00	2.06308e-01	1.04395e+01
-1.28330e+00	4.45103e-01	8.11646e+00
-1.12354e+00	1.86141e-01	8.53025e+00
-1.03314e+00	3.15873e-02	7.87236e+00
-8.85975e-01	-2.29101e-01	2.63354e+00
-1.62617e+00	3.87392e-01	9.25251e+00
-1.61157e+00	4.82515e-01	1.02879e+01
-1.10414e+00	1.79547e-01	6.94990e+00
-8.60761e-01	9.85636e-02	4.44059e+00
-9.52610e-01	-8.06901e-02	6.86815e+00
-8.62603e-01	-1.69594e-01	3.78453e+00
-7.97184e-01	-4.25604e-01	2.67232e+00
-1.30330e+00	3.54969e-01	7.54523e+00
-1.23229e+00	2.12158e-01	7.50235e+00
-1.53351e+00	2.96969e-01	9.37723e+00
-9.86476e-01	2.37364e-02	9.76540e+00
-1.10564e+00	2.05058e-01	7.39278e+00
-8.96027e-01	1.50754e-02	4.98506e+00
-1.67173e+00	3.96161e-01	9.68742e+00
-1.18475e+00	1.92566e-01	6.93835e+00
-1.12127e+00	1.00885e-01	7.90306e+00
-1.35344e+00	3.11260e-01	1.08535e+01
-1.63706e+00	4.66699e-01	9.79152e+00
-9.07126e-01	-1.89416e-01	6.18365e+00
-1.84189e+00	4.45664e-01	8.23631e+00
-1.22503e+00	1.97041e-01	9.70620e+00
-1.65803e+00	1.89900e-01	9.74274e+00
-1.02691e+00	1.83503e-01	7.63389e+00
-6.13617e-01	-3.96425e-01	2.54604e+00
-1.21749e+00	2.01396e-01	8.29224e+00
-9.77528e-01	-4.91544e-02	5.02724e+00
-1.58891e+00	3.87615e-01	8.97396e+00
-1.30017e+00	3.42743e-01	1.07623e+01
-1.12848e+00	2.33814e-01	7.51959e+00
-1.19778e+00	1.19427e-01	9.24936e+00
-1.06922e+00	2.40712e-01	6.29253e+00
-1.27771e+00	2.82264e-01	8.14347e+00
-8.73380e-01	3.80273e-01	8.14356e+00
-1.13740e+00	2.48288e-02	7.24933e+00
-1.23962e+00	1.92102e-01	7.25586e+00
-1.14378e+00	1.74627e-01	8.77328e+00
-8.25920e-01	-4.23178e-02	7.62189e+00
-1.75240e+00	4.14233e-01	9.54464e+00
-9.16026e-01	-8.32540e-02	6.16960e+00
-1.10011e+00	1.82156e-02	7.13380e+00
-1.18929e+00	-1.69037e-01	7.21822e+00
-1.16895e+00	2.00188e-01	8.81499e+00
-1.49620e+00	4.54594e-01	1.01622e+01
-1.21951e+00	3.70133e-01	7.73851e+00
-1.25919e+00	1.02577e-01	8.92260e+00
-1.35169e+00	3.12221e-01	9.13652e+00
-1.77278e+00	3.52687e-01	9.88467e+00
-1.01171e+00	2.21413e-01	6.67836e+00
-1.76077e+00	2.19521e-01	9.51723e+00
-9.50150e-01	1.35138e-01	8.53526e+00
-1.02609e+00	2.88508e-02	8.40565e+00
-1.28037e+00	8.33279e-02	7.75821e+00
-8.38088e-01	-1.31491e-01	4.44011e+00
-1.66575e+00	3.57269e-01	9.09657e+00
-9.66546e-01	-1.87691e-02	5.21360e+00
-1.99809e+00	7.05813e-01	8.95290e+00
-1.09909e+00	1.94007e-01	1.00853e+01
-1.31675e+00	2.31673e-01	7.86001e+00
-1.10311e+00	2.85490e-01	7.36301e+00
-1.27494e+00	3.36482e-01	8.69715e+00
-1.46085e+00	2.57379e-01	1.07515e+01
-2.11339e+00	4.21166e-01	9.52135e+00
-1.03597e+00	3.04124e-01	7.95549e+00
-9.22200e-01	6.54696e-02	6.14578e+00
-1.16818e+00	3.59536e-01	8.04184e+00
-1.43693e+00	3.13369e-01	8.64896e+00
-1.95050e+00	3.27266e-01	8.77061e+00
-1.68153e+00	4.46424e-01	9.86216e+00
-1.39155e+00	2.29064e-01	7.68636e+00
-1.57820e+00	2.43796e-01	1.14703e+01
-1.33154e+00	3.10099e-01	9.40930e+00
-1.82703e+00	4.90399e-01	9.49662e+00
-1.86464e+00	4.62606e-01	1.23536e+01
-1.02235e+00	-1.96268e-02	7.11171e+00
-1.56374e+00	4.87694e-01	1.04048e+01
-1.10433e+00	1.52412e-01	8.90028e+00
-1.05234e+00	1.39783e-01	8.05175e+00
-1.05327e+00	3.13378e-01	7.40195e+00
-1.46636e+00	3.50806e-01	8.29264e+00
-1.46410e+00	1.87630e-01	9.03092e+00
-1.20763e+00	2.77441e-01	9.53548e+00
-1.26685e+00	5.07175e-02	6.05368e+00
-1.18273e+00	1.90230e-01	8.18799e+00
-9.73615e-01	5.82191e-02	7.26419e+00
-1.20574e+00	5.77336e-02	5.60747e+00
-6.50445e-01	-3.25808e-02	4.86197e+00
-1.75982e+00	4.30012e-01	1.06662e+01
-1.01365e+00	-1.87446e-02	7.44466e+00
-1.17850e+00	1.65455e-01	7.63440e+00
-1.04550e+00	2.55399e-02	6.32105e+00
-1.01357e+00	2.82182e-02	7.50182e+00
-6.57447e-01	-1.89154e-01	1.38913e+00
-1.07234e+00	1.77935e-02	7.15680e+00
-1.37808e+00	3.20262e-01	8.43874e+00
-1.13663e+00	1.81779e-01	1.04741e+01
-1.26094e+00	3.32832e-01	1.11232e+01
-1.20965e+00	4.36995e-01	8.79745e+00
-1.28521e+00	2.41340e-01	7.91782e+00
-1.24517e+00	1.94468e-01	8.51574e+00
-1.14368e+00	-2.37195e-02	5.44327e+00
-1.13204e+00	3.03064e-01	6.83473e+00
-1.12921e+00	1.68558e-01	6.73283e+00
-1.49959e+00	3.34922e-01	9.50129e+00
-1.54939e+00	3.58401e-01	1.03475e+01
-1.80907e+00	3.87672e-01	1.12755e+01
-5.42686e-01	-3.52280e-01	1.85545e+00
-2.46161e+00	6.02607e-01	9.74729e+00
-1.54105e+00	3.38729e-01	9.04586e+00
-1.08799e+00	3.89607e-02	6.90684e+00
-1.74235e+00	5.43043e-01	1.08592e+01
-7.92296e-01	1.33744e-02	2.78812e+00
-8.31042e-01	2.06443e-01	6.70068e+00
-7.79482e-01	-1.69821e-01	3.22471e+00
-1.20898e+00	3.41044e-01	7.52495e+00
-1.29358e+00	1.61226e-01	8.65471e+00
-1.00339e+00	1.77863e-01	7.41309e+00
-1.00775e+00	-1.26366e-01	4.06535e+00
-1.05816e+00	3.18733e-01	6.91143e+00
-1.27648e+00	2.00144e-01	1.01593e+01
-9.33208e-01	3.82807e-02	7.02883e+00
-1.41707e+00	2.64297e-01	1.02574e+01
-2.49398e+00	6.66698e-01	9.46375e+00
-1.27349e+00	3.78569e-01	9.12059e+00
-1.39913e+00	2.95250e-01	1.07838e+01
-7.82939e-01	4.92471e-02	5.24608e+00
-1.31719e+00	1.93360e-01	7.47101e+00
-1.22232e+00	3.29227e-01	9.65524e+00
-1.17306e+00	3.20215e-01	8.27020e+00
-8.41382e-01	-1.94250e-01	6.52405e+00
-8.91678e-01	1.06241e-02	3.37646e+00
-3.17077e-01	-3.84660e-01	1.20430e+00
-1.16506e+00	1.12828e-01	8.87860e+00
-8.16859e-01	-1.19094e-01	3.69976e+00
-9.39900e-01	1.75931e-01	6.63350e+00
-1.25438e+00	4.11996e-02	6.39042e+00
-1.32010e+00	2.88145e-01	8.43697e+00
-1.50554e+00	2.87883e-01	9.58184e+00
-1.41924e+00	3.53580e-01	8.86712e+00
-8.23829e-01	-1.98869e-01	4.16208e+00
-1.18294e+00	3.91868e-01	1.11665e+01
-1.25381e+00	4.75552e-01	7.89315e+00
-1.21537e+00	2.27643e-01	8.73130e+00
-9.52072e-01	5.30741e-02	8.67183e+00
-1.04123e+00	-9.62139e-02	6.14284e+00
-1.57166e+00	3.70987e-01	1.17079e+01
-1.03258e+00	2.90309e-01	7.72413e+00
-8.97348e-01	-1.59368e-01	5.10116e+00
-8.68075e-01	-5.98172e-02	5.61594e+00
-1.63589e+00	9.78096e-02	9.72263e+00
-1.49615e+00	4.12533e-01	1.10227e+01
-1.36664e+00	2.59581e-01	8.11405e+00
-1.79849e+00	3.37116e-01	8.87066e+00
-1.39809e+00	1.13001e-01	9.29588e+00
-1.67471e+00	3.37952e-01	9.05504e+00
-1.06896e+00	3.32405e-02	8.83062e+00
-1.58996e+00	4.08504e-01	9.49667e+00
-1.28924e+00	1.62610e-01	8.18997e+00
-1.73494e+00	3.74099e-01	7.94326e+00
-5.83558e-01	-1.61300e-01	2.65584e+00
-1.06432e+00	-1.01841e-01	4.19174e+00
-1.29551e+00	9.48667e-02	7.76847e+00
-1.44018e+00	2.99503e-01	9.74871e+00
-1.31487e+00	3.25351e-01	8.03138e+00
-1.13727e+00	2.67946e-01	8.97048e+00
-1.80222e+00	2.04440e-01	8.27685e+00
-1.09585e+00	2.12224e-01	8.40311e+00
-1.27872e+00	4.42448e-01	6.69765e+00
-1.27382e+00	3.16200e-01	8.19553e+00
-1.04354e+00	1.61623e-01	6.18944e+00
-9.94039e-01	2.20129e-01	6.34057e+00
-7.36266e-01	-1.88972e-01	2.49162e+00
-1.15977e+00	3.12822e-01	9.03462e+00
-8.57131e-01	9.96454e-02	2.55964e+00
-1.00574e+00	-7.95673e-02	6.92241e+00
-1.13836e+00	1.71103e-01	1.02566e+01
-1.03079e+00	2.20598e-01	8.46759e+00
-1.29370e+00	1.94052e-01	8.22528e+00
-8.95639e-01	-6.18572e-02	6.08377e+00
-1.85054e+00	4.17082e-01	9.37203e+00
-1.45325e+00	3.14176e-01	6.97561e+00
-1.40858e+00	3.43149e-01	1.17130e+01
-1.14895e+00	2.58233e-01	7.49254e+00
-1.08172e+00	-1.36174e-02	8.80212e+00
-1.20939e+00	3.12414e-02	9.02202e+00
-1.06632e+00	1.90022e-01	9.20046e+00
-2.71739e+00	3.22751e-01	1.20870e+01
-1.42349e+00	1.92943e-01	9.96683e+00
-1.59558e+00	3.27869e-01	9.63393e+00
-1.53833e+00	4.76245e-01	9.47041e+00
-8.44826e-01	-3.97711e-02	2.83776e+00
-1.55497e+00	3.50957e-01	1.04602e+01
-9.33290e-01	3.53392e-02	4.71957e+00
-7.77598e-01	1.29337e-01	7.71468e+00
-1.35348e+00	3.30075e-01	8.97430e+00
-1.28043e+00	1.05183e-01	8.41144e+00
-1.50708e+00	4.08305e-01	9.34445e+00
-9.05053e-01	1.31231e-01	6.38299e+00
-1.07223e+00	1.61982e-01	6.47106e+00
-1.22317e+00	1.13913e-01	5.30723e+00
-1.06986e+00	2.70438e-01	8.17107e+00
-6.58112e-01	2.70925e-03	4.44804e+00
-1.69381e+00	3.22053e-01	7.16286e+00
-1.36151e+00	3.79445e-01	9.36688e+00
-1.03889e+00	1.66867e-01	6.32198e+00
-1.32520e+00	1.73729e-01	7.78402e+00
-1.59835e+00	3.29562e-01	1.05410e+01
-1.67242e+00	2.95073e-01	8.95218e+00
-9.66216e-01	9.05587e-02	7.01884e+00
-9.88058e-01	1.50104e-01	8.82736e+00
-9.02641e-01	-1.23267e-01	5.40202e+00
-1.22139e+00	4.79024e-02	6.88071e+00
-1.24127e+00	1.59374e-01	9.02817e+00
-1.29942e+00	1.63959e-01	8.66851e+00
-1.16884e+00	2.80757e-01	8.60482e+00
-7.65013e-01	-1.15963e-01	4.75576e+00
-1.01384e+00	1.22727e-01	8.56256e+00
-2.59685e+00	3.53423e-01	1.06258e+01
-1.00272e+00	-7.76122e-02	5.92791e+00
-9.49423e-01	-1.26478e-01	4.19486e+00
-9.53315e-01	2.45738e-01	7.41335e+00
-1.48945e+00	2.98017e-01	8.57225e+00
-1.17345e+00	1.65120e-01	9.49911e+00
-1.41387e+00	2.57208e-01	7.32513e+00
-1.34911e+00	5.59601e-02	9.61515e+00
-7.19039e-01	-2.51505e-02	5.01264e+00
-7.60028e-01	5.25207e-02	4.78793e+00
-1.29720e+00	2.66976e-01	9.70203e+00
-1.51925e+00	3.38663e-01	9.56398e+00
-9.00147e-01	1.36837e-02	7.95800e+00
-7.46303e-01	-3.27885e-01	4.57434e+00
-1.50356e+00	4.36644e-01	7.53404e+00
-1.47869e+00	2.49812e-01	8.56263e+00
-1.10520e+00	-9.31637e-02	5.36123e+00
-1.19082e+00	2.27968e-01	7.89888e+00
-9.98121e-01	-5.23690e-02	5.47966e+00
-1.51153e+00	3.53484e-01	1.21950e+01
-9.60722e-01	1.46833e-01	7.06123e+00
-1.27787e+00	2.55950e-01	8.56902e+00
-1.21953e+00	2.81692e-01	9.45821e+00
-1.16966e+00	4.89822e-01	6.80622e+00
-1.04302e+00	-1.48804e-02	9.38671e+00
-1.36921e+00	2.74580e-01	1.05788e+01
-8.00292e-01	2.35986e-02	6.02150e+00
-1.00368e+00	1.30281e-02	7.12880e+00
-9.60075e-01	1.28467e-01	8.55914e+00
-1.40215e+00	3.83679e-01	7.65521e+00
-8.84523e-01	1.84935e-01	6.75083e+00
-9.98858e-01	-1.38239e-02	4.01568e+00
-1.07699e+00	1.46614e-01	5.20998e+00
-1.20470e+00	3.39711e-01	9.70101e+00
-9.53077e-01	-3.00896e-02	5.61306e+00
-9.97792e-01	2.14687e-01	7.79344e+00
-1.66507e+00	2.27723e-01	9.33293e+00
-8.59867e-01	6.58311e-02	5.47806e+00
-1.20012e+00	8.40670e-02	1.01360e+01
-1.16562e+00	3.09725e-01	8.07694e+00
-1.13125e+00	2.36935e-01	9.19186e+00
-1.15990e+00	1.85348e-01	7.67388e+00
-1.09726e+00	2.52673e-01	8.10191e+00
-1.26440e+00	1.82424e-01	7.84415e+00
-8.88484e-01	-1.20839e-01	6.60230e+00
-1.04731e+00	2.48480e-02	7.07224e+00
-9.77572e-01	4.39900e-01	8.89722e+00
-1.10467e+00	3.70473e-01	7.14397e+00
-8.80613e-01	1.81153e-02	6.34161e+00
-1.30603e+00	1.22017e-01	8.79271e+00
-1.60733e+00	2.64377e-01	1.03459e+01
-1.72617e+00	3.69199e-01	1.10202e+01
-9.51584e-01	-1.06939e-01	7.78489e+00
-7.66255e-01	-4.34780e-03	5.60890e+00
-1.55300e+00	3.05860e-01	8.76305e+00
-1.24819e+00	3.14649e-01	9.72152e+00
-1.50076e+00	5.28830e-01	7.95485e+00
-1.42250e+00	5.20988e-01	9.78691e+00
-8.31837e-01	-6.82781e-02	4.28302e+00
-1.86198e+00	4.65324e-01	1.19007e+01
-5.53627e-01	-4.03212e-01	1.36227e+00
-1.57334e+00	3.96531e-01	8.49028e+00
-9.99598e-01	-1.22814e-01	7.43552e+00
-1.10629e+00	1.65363e-01	7.58760e+00
-1.30970e+00	1.00159e-01	9.00683e+00
-1.14570e+00	2.28647e-01	9.14006e+00
-8.70922e-01	1.56579e-01	5.99514e+00
-1.33677e+00	2.90761e-01	1.05615e+01
-9.21519e-01	1.14311e-01	5.57340e+00
-1.13964e+00	1.02690e-01	9.05579e+00
-1.24353e+00	1.33481e-01	8.34175e+00
-8.69818e-01	-1.33962e-01	6.58392e+00
-1.21526e+00	-1.35247e-01	6.25665e+00
-9.14333e-01	1.95924e-02	4.47751e+00
-1.19152e+00	9.22545e-02	8.47352e+00
-1.86909e+00	3.55483e-01	1.01756e+01
-1.05757e+00	-1.64768e-01	6.95671e+00
-1.40034e+00	4.15179e-01	9.89829e+00
-8.60253e-01	2.78246e-02	4.19827e+00
-2.02477e+00	2.54958e-01	9.01184e+00
-1.22424e+00	3.52217e-01	7.95910e+00
-1.61447e+00	4.54041e-01	1.03839e+01
-1.12475e+00	1.09144e-01	8.20467e+00
-1.04664e+00	-8.89883e-02	7.68101e+00
-1.25545e+00	2.85718e-01	7.99886e+00
-1.59467e+00	3.56063e-01	1.02616e+01
-1.22568e+00	2.68104e-01	9.65835e+00
-1.01163e+00	2.19769e-01	6.84890e+00
-1.79371e+00	3.07310e-01	9.04962e+00
-1.23741e+00	3.12796e-01	9.12943e+00
-1.67098e+00	5.33047e-01	7.56494e+00
-9.57161e-01	-2.90372e-02	7.05667e+00
-1.25895e+00	3.29790e-01	1.15564e+01
-1.46652e+00	3.26934e-01	1.01457e+01
-1.02728e+00	3.08517e-02	8.83420e+00
-1.31713e+00	2.26753e-01	8.88192e+00
-1.05349e+00	1.54112e-01	5.85672e+00
-1.01730e+00	-4.03528e-03	7.00266e+00
-1.35725e+00	4.65523e-01	8.85344e+00
-6.44204e-01	-9.44904e-02	2.85545e+00
-1.43106e+00	2.40225e-01	1.01677e+01
-1.30563e+00	2.39801e-01	7.79425e+00
-1.48573e+00	3.96000e-01	9.52487e+00
-1.28171e+00	3.68499e-01	9.85521e+00
-1.24303e+00	1.85213e-01	7.89757e+00
-1.11538e+00	1.79626e-01	8.80647e+00
-1.01707e+00	3.48403e-02	8.76080e+00
-1.06786e+00	-4.55864e-02	4.09363e+00
-1.40057e+00	4.16241e-01	9.46745e+00
-9.21248e-01	1.98261e-01	8.95955e+00
-1.61881e+00	2.88358e-01	9.83977e+00
-1.15841e+00	2.32855e-01	9.21964e+00
-1.36670e+00	2.83338e-01	8.08551e+00
-1.21381e+00	2.07500e-01	9.19834e+00
-1.27616e+00	2.00155e-01	8.64010e+00
-8.94797e-01	1.33258e-01	7.66732e+00
-1.78865e+00	4.11486e-01	9.16240e+00
-8.60535e-01	3.46289e-02	6.01037e+00
-9.53302e-01	2.16133e-01	6.72909e+00
-1.31857e+00	3.68876e-01	8.54132e+00
-7.62532e-01	-1.15032e-01	4.15942e+00
-1.04727e+00	1.32837e-01	7.20964e+00
-3.79029e-01	-5.59863e-01	1.72017e-01
-1.37650e+00	1.95914e-01	1.01580e+01
-1.07359e+00	2.04812e-01	6.63929e+00
-1.43622e+00	2.10451e-01	8.46499e+00
-1.30694e+00	4.09734e-01	9.43008e+00
-1.12832e+00	9.56932e-02	9.18699e+00
-7.87824e-01	2.64559e-02	3.81514e+00
-9.26897e-01	-2.77874e-02	6.20800e+00
-1.06876e+00	7.83561e-02	6.84569e+00
-1.24271e+00	5.33557e-02	8.39082e+00
-8.15099e-01	-1.58206e-01	4.10172e+00
-1.10377e+00	3.29267e-01	9.07318e+00
-9.13255e-01	-4.67730e-03	4.52003e+00
-8.88316e-01	6.50137e-02	5.84994e+00
-1.47741e+00	3.29074e-01	9.76043e+00
-9.34208e-01	2.08934e-01	6.46083e+00
-2.14765e+00	5.34635e-01	9.70231e+00
-1.21546e+00	3.27476e-01	9.46260e+00
-1.46974e+00	4.75696e-01	7.66348e+00
-1.15732e+00	2.87213e-01	7.03907e+00
-8.79341e-01	-7.45932e-03	5.45318e+00
-1.53851e+00	3.43365e-01	8.59064e+00
-9.93598e-01	5.80734e-02	7.62404e+00
-7.82349e-01	-1.71647e-01	3.75554e+00
-1.24947e+00	5.06643e-01	1.04252e+01
-1.10163e+00	1.12286e-01	7.38244e+00
-1.07865e+00	1.66112e-01	7.97215e+00
-2.19327e+00	5.50797e-01	1.10419e+01
-9.55442e-01	5.03149e-02	8.88929e+00
-1.16828e+00	5.87457e-03	8.68777e+00
-1.89957e+00	3.83373e-01	9.54924e+00
-8.27840e-01	5.47940e-02	4.35802e+00
-1.10282e+00	1.02249e-01	7.68336e+00
-2.04869e+00	5.96152e-01	9.40695e+00
-1.54387e+00	3.40889e-01	9.84230e+00
-6.28969e-01	-1.66955e-01	3.36407e+00
-9.97751e-01	4.21337e-02	8.71990e+00
-1.60554e+00	4.40641e-01	1.00743e+01
-1.42367e+00	3.08123e-01	7.82064e+00
-1.06917e+00	1.55034e-01	9.61782e+00
-2.02137e+00	3.48257e-01	8.77747e+00
-1.30369e+00	1.81715e-01	8.96785e+00
-1.35850e+00	1.01102e-01	7.92171e+00
-1.23606e+00	2.82560e-01	8.92540e+00
-1.25271e+00	1.47324e-01	6.72992e+00
-9.10284e-01	2.92899e-01	7.40748e+00
-1.51025e+00	3.78179e-01	8.24539e+00
-1.09965e+00	1.56215e-01	8.90733e+00
-1.04602e+00	1.93707e-01	7.62652e+00
-7.11315e-01	-1.41452e-01	5.12818e+00
-1.11489e+00	-1.53070e-02	5.49709e+00
-9.87197e-01	-8.79201e-02	6.37438e+00
-1.21693e+00	1.95367e-01	7.71493e+00
-1.54794e+00	3.48378e-01	7.94175e+00
-5.91983e-01	-5.80272e-01	7.97201e-02
-1.59166e+00	4.88136e-01	8.58350e+00
-1.00841e+00	1.94968e-01	8.76366e+00
-1.75241e+00	4.73247e-01	1.14499e+01
-6.42972e-01	-2.17524e-01	3.63043e+00
-6.77561e-01	-2.89005e-01	3.64118e+00
-1.01656e+00	-5.29397e-03	7.41440e+00
-1.16921e+00	1.64615e-01	1.03526e+01
-1.34957e+00	2.90627e-01	9.44232e+00
-1.62003e+00	3.76138e-01	9.28492e+00
-1.63739e+00	4.07970e-01	9.83493e+00
-1.23439e+00	1.93855e-01	6.51771e+00
-1.37343e+00	3.53493e-01	9.07476e+00
-1.44171e+00	2.37742e-01	8.76273e+00
-1.03679e+00	-1.60647e-02	7.26121e+00
-9.29234e-01	1.22897e-01	7.16010e+00
-1.96382e+00	4.08136e-01	8.99989e+00
-1.25291e+00	2.96130e-01	9.37069e+00
-1.04862e+00	2.94286e-02	7.31172e+00
-8.21221e-01	7.73465e-02	4.79875e+00
-1.13959e+00	1.89997e-01	7.91001e+00
-9.69426e-01	-2.99577e-01	4.43928e+00
-1.36788e+00	3.12498e-01	8.92324e+00
-2.09667e+00	5.12894e-01	1.04180e+01
-1.03905e+00	2.48098e-01	9.98378e+00
-1.21802e+00	3.03705e-01	7.82679e+00
-1.05464e+00	-6.96301e-02	6.35201e+00
-1.52592e+00	3.12326e-01	1.03304e+01
-1.24603e+00	2.56884e-01	8.82022e+00
-1.07355e+00	8.93010e-02	6.73299e+00
-1.15728e+00	1.17390e-01	7.33630e+00
-1.12817e+00	8.88522e-02	7.69793e+00
-1.07256e+00	-2.68214e-02	8.41129e+00
-1.05703e+00	2.07424e-01	9.02890e+00
-2.51108e+00	3.76684e-01	9.85822e+00
-2.27981e+00	6.24911e-01	1.04814e+01
-1.12559e+00	1.40645e-02	7.35684e+00
-1.73830e+00	3.80554e-01	8.61134e+00
-1.87863e+00	4.10983e-01	7.82504e+00
-6.70572e-01	-2.08054e-01	3.00652e+00
-9.87209e-01	-4.74547e-04	5.62616e+00
-1.65029e+00	4.13549e-01	8.15359e+00
-2.61728e+00	3.95819e-01	9.21239e+00
-9.94026e-01	-1.98231e-01	5.92769e+00
-1.27746e+00	2.50866e-01	8.99906e+00
-1.40971e+00	3.10155e-01	1.01249e+01
-1.07697e+00	-4.21691e-04	7.37757e+00
-1.65465e+00	2.31416e-01	9.91491e+00
-1.37682e+00	4.30133e-01	8.25377e+00
-6.88994e-01	-3.41782e-01	3.26194e+00
-1.06257e+00	1.35000e-01	7.13398e+00
-1.21843e+00	2.19722e-01	7.90677e+00
-1.20470e+00	2.45692e-01	9.07126e+00
-9.65764e-01	4.41592e-02	5.32881e+00
-1.57081e+00	5.17172e-01	9.96371e+00
-7.65359e-01	-1.81620e-01	4.13455e+00
-9.03931e-01	2.39152e-02	4.99882e+00
-9.59666e-01	2.19157e-01	6.98982e+00
-1.94529e+00	3.47237e-01	1.10934e+01
-1.16622e+00	-2.51871e-02	6.05301e+00
-1.02473e+00	-2.68688e-01	3.25265e+00
-1.14639e+00	4.47786e-01	7.23615e+00
-1.21738e+00	3.14743e-01	8.16315e+00
-1.64525e+00	3.59768e-01	9.64672e+00
-9.50254e-01	-1.04244e-01	7.92328e+00
-6.57173e-01	-5.23296e-02	5.76970e+00
-1.62184e+00	3.41727e-01	1.03634e+01
-9.17075e-01	2.18106e-01	6.95672e+00
-1.79095e+00	4.56849e-01	9.61450e+00
-7.09174e-01	-1.99807e-01	3.27439e+00
-1.06477e+00	1.22096e-01	6.64122e+00
-1.09322e+00	1.24399e-01	7.70695e+00
-1.44689e+00	2.95976e-01	9.36789e+00
-8.85667e-01	-7.27976e-02	4.12372e+00
-1.37731e+00	2.31125e-01	8.35928e+00
-1.06364e+00	4.85649e-02	4.66982e+00
-6.11583e-01	-2.10355e-01	1.22264e+00
-8.37944e-01	4.28451e-03	6.27275e+00
-1.14174e+00	2.20923e-01	8.44051e+00
-1.68704e+00	3.71476e-01	1.15784e+01
